Club,Elo,date
Shamrock,1181,2019-04-28 16:59:29.875005
St Mirren,1178,2019-04-28 16:59:29.875005
Гомель,1177,2019-04-28 16:59:29.875005
Fola Esch,1173,2019-04-28 16:59:29.875005
Olimpia Bălți,1172,2019-04-28 16:59:29.875005
Luftetari,1172,2019-04-28 16:59:29.875005
Kuopio,1165,2019-04-28 16:59:29.875005
Valur,1160,2019-04-28 16:59:29.875005
Stjarnan,1157,2019-04-28 16:59:29.875005
Vestmannaeyjar,1157,2019-04-28 16:59:29.875005
Ilves Tampere,1155,2019-04-28 16:59:29.875005
Lahti,1152,2019-04-28 16:59:29.875005
Hamilton,1151,2019-04-28 16:59:29.875005
Milsami,1150,2019-04-28 16:59:29.875005
אשדוד,1149,2019-04-28 16:59:29.875005
Витоша,1149,2019-04-28 16:59:29.875005
FK Riga,1141,2019-04-28 16:59:29.875005
Дняпро Магілёў,1139,2019-04-28 16:59:29.875005
Dundee,1136,2019-04-28 16:59:29.875005
Слуцк,1132,2019-04-28 16:59:29.875005
Spartaks Jurmala,1130,2019-04-28 16:59:29.875005
Torpedo Minsk,1129,2019-04-28 16:59:29.875005
Славія Мазыр,1125,2019-04-28 16:59:29.875005
Փյունիկ,1123,2019-04-28 16:59:29.875005
Liepajas,1122,2019-04-28 16:59:29.875005
R Letzebuerg,1121,2019-04-28 16:59:29.875005
Zvyazda BDU,1117,2019-04-28 16:59:29.875005
Prishtine,1111,2019-04-28 16:59:29.875005
Podgorica,1106,2019-04-28 16:59:29.875005
Rudar Pljevlja,1104,2019-04-28 16:59:29.875005
Drita,1102,2019-04-28 16:59:29.875005
Mladost,1092,2019-04-28 16:59:29.875005
Sutjeska,1085,2019-04-28 16:59:29.875005
Levadia Tallinn,1074,2019-04-28 16:59:29.875005
Ալաշկերտ,1054,2019-04-28 16:59:29.875005
Nomme Kalju,1046,2019-04-28 16:59:29.875005
Верея,1044,2019-04-28 16:59:29.875005
Valletta,1039,2019-04-28 16:59:29.875005
Balzan,1037,2019-04-28 16:59:29.875005
Բանանց,1022,2019-04-28 16:59:29.875005
The New Saints,1016,2019-04-28 16:59:29.875005
Գանձասար,1016,2019-04-28 16:59:29.875005
Gzira United,1011,2019-04-28 16:59:29.875005
Crusaders,1010,2019-04-28 16:59:29.875005
Gøta,1006,2019-04-28 16:59:29.875005
Connahs Quay,1004,2019-04-28 16:59:29.875005
Cliftonville,998,2019-04-28 16:59:29.875005
Glenavon,998,2019-04-28 16:59:29.875005
Birkirkara,994,2019-04-28 16:59:29.875005
Coleraine,993,2019-04-28 16:59:29.875005
Cefn Druids,983,2019-04-28 16:59:29.875005
Trans Narva,974,2019-04-28 16:59:29.875005
Flora Tallinn,953,2019-04-28 16:59:29.875005
Bala,945,2019-04-28 16:59:29.875005
Klaksvík,932,2019-04-28 16:59:29.875005
B36 Tórshavn,914,2019-04-28 16:59:29.875005
Runavík,912,2019-04-28 16:59:29.875005
College Europa,908,2019-04-28 16:59:29.875005
Lincoln,900,2019-04-28 16:59:29.875005
St Josephs,875,2019-04-28 16:59:29.875005
Engordany,773,2019-04-28 16:59:29.875005
Santa Coloma,766,2019-04-28 16:59:29.875005
Matecosa Sant Julià,760,2019-04-28 16:59:29.875005
Tre Fiori,746,2019-04-28 16:59:29.875005
Folgore,701,2019-04-28 16:59:29.875005
La Fiorita,699,2019-04-28 16:59:29.875005
